25
0.681	25.16
33.031	10.439
26.836	19.564	1.0
29.695	15.55	1.0
46.347	1.139	1.0
28.279	6.169	1.0
27.673	42.093	1.0
37.059	18.169	1.0
3.565	43.067	1.0
38.146	21.879	1.0
49.573	13.022	1.0
4.617	35.72	1.0
31.847	19.115	1.0
11.652	19.927	1.0
7.611	47.837	1.0
16.894	13.325	1.0
43.131	32.911	1.0
32.887	12.303	1.0
11.646	37.804	1.0
12.874	25.025	1.0
43.077	40.062	1.0
14.488	27.14	1.0
12.763	6.196	1.0
37.131	36.107	1.0
28.313	27.488	1.0
29.694	47.548	1.0
15.284	33.925	1.0
0.71	0.73	0.804	0.721	0.778	0.798	0.771	0.836	0.866	0.744	0.868	0.795	0.722	0.791	0.779	0.754	0.71	0.852	0.703	0.899	0.893	0.88	0.892	0.882	0.726
