23
19.864	8.817
15.222	16.687
17.626	8.17	1.0
20.64	19.443	1.0
12.69	13.352	1.0
4.54	14.893	1.0
4.887	4.77	1.0
0.751	9.826	1.0
12.309	8.987	1.0
20.489	15.542	1.0
16.084	11.486	1.0
11.635	6.026	1.0
21.702	22.258	1.0
13.915	19.27	1.0
11.228	16.535	1.0
1.791	1.167	1.0
3.595	19.427	1.0
12.421	3.259	1.0
1.057	12.8	1.0
1.09	7.329	1.0
10.077	12.436	1.0
8.654	1.13	1.0
2.897	21.841	1.0
1.141	4.459	1.0
9.617	22.363	1.0
0.787	0.846	0.726	0.73	0.713	0.783	0.734	0.731	0.79	0.836	0.751	0.863	0.855	0.874	0.891	0.737	0.71	0.828	0.825	0.79	0.843	0.735	0.723
