23
170	447
406	116
148	414	1.7097
462	493	25.8504
507	357	10.0671
116	108	10.6588
85	421	5.36455
179	33	8.22435
346	98	10.4457
25	121	12.5162
428	79	8.33306
201	268	10.2474
123	11	10.7432
64	351	7.8776
192	365	7.95547
446	244	10.9644
139	401	3.02455
503	284	12.7012
5	339	7.06232
241	105	13.7481
24	437	10.5905
105	402	4.82492
294	60	9.74848
445	356	10.0427
43	310	8.59313
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
