23
5.694	5.126
2.89	10.936
20.11	19.773	1.0
3.252	6.777	1.0
15.45	18.335	1.0
13.158	2.852	1.0
10.556	17.17	1.0
7.417	5.599	1.0
10.258	3.286	1.0
4.286	16.847	1.0
16.622	14.754	1.0
7.921	15.749	1.0
13.491	6.589	1.0
21.53	13.333	1.0
19.181	15.161	1.0
2.742	0.927	1.0
14.165	12.368	1.0
9.311	12.423	1.0
21.502	9.233	1.0
15.694	0.904	1.0
21.915	4.871	1.0
10.475	6.989	1.0
19.41	10.855	1.0
16.897	5.287	1.0
11.567	20.634	1.0
0.8	0.702	0.87	0.727	0.891	0.761	0.824	0.745	0.899	0.784	0.761	0.723	0.859	0.875	0.885	0.814	0.721	0.843	0.833	0.885	0.886	0.755	0.752
