23
26.105	6.719
0.103	17.518
3.361	14.465	1.0
10.923	13.243	1.0
21.687	36.877	1.0
23.608	35.218	1.0
21.035	4.202	1.0
2.69	9.126	1.0
17.41	37.066	1.0
14.367	0.554	1.0
24.814	31.739	1.0
27.54	36.874	1.0
22.701	18.136	1.0
37.721	32.583	1.0
36.833	0.561	1.0
1.146	12.71	1.0
22.686	11.803	1.0
30.85	30.451	1.0
12.63	23.259	1.0
29.355	21.958	1.0
5.419	12.345	1.0
11.328	20.5	1.0
36.591	14.763	1.0
32.741	1.258	1.0
26.449	10.31	1.0
0.876	0.808	0.754	0.83	0.851	0.706	0.724	0.739	0.792	0.793	0.759	0.793	0.88	0.829	0.738	0.758	0.75	0.851	0.805	0.706	0.826	0.712	0.855
