23
22.36	40.418
23.003	9.272
58.329	32.334	1.0
8.092	38.173	1.0
30.416	54.456	1.0
16.79	54.533	1.0
66.637	65.197	1.0
5.859	22.526	1.0
4.608	35.759	1.0
61.411	34.921	1.0
53.815	65.833	1.0
14.702	24.752	1.0
47.718	21.086	1.0
20.703	44.004	1.0
9.634	47.042	1.0
0.744	9.58	1.0
59.664	57.336	1.0
61.918	41.116	1.0
17.59	3.503	1.0
7.962	0.122	1.0
24.37	46.544	1.0
57.359	27.67	1.0
49.227	6.881	1.0
12.482	0.345	1.0
17.457	57.413	1.0
0.753	0.816	0.704	0.796	0.74	0.769	0.765	0.812	0.852	0.84	0.756	0.819	0.795	0.816	0.852	0.867	0.785	0.74	0.861	0.818	0.898	0.79	0.772
