23
140.784	4.454
70.007	168.965
100.654	122.488	1.0
119.81	37.664	1.0
117.871	169.101	1.0
49.668	139.032	1.0
74.043	17.774	1.0
17.598	96.473	1.0
140.317	96.446	1.0
58.135	56.693	1.0
150.676	32.275	1.0
67.582	120.523	1.0
106.191	128.218	1.0
20.608	12.93	1.0
118.247	115.998	1.0
0.175	79.419	1.0
7.498	65.755	1.0
138.177	106.963	1.0
98.516	143.407	1.0
84.735	84.096	1.0
152.861	29.078	1.0
71.29	125.607	1.0
153.398	108.555	1.0
45.089	41.319	1.0
116.388	22.538	1.0
0.892	0.89	0.74	0.804	0.867	0.877	0.718	0.839	0.74	0.834	0.768	0.787	0.881	0.772	0.725	0.852	0.809	0.776	0.854	0.722	0.863	0.802	0.742
