28
23.452	23.723
12.827	20.496
11.66	4.275	1.0
3.772	16.172	1.0
14.334	5.172	1.0
22.804	16.242	1.0
1.277	21.083	1.0
12.85	9.235	1.0
4.437	24.572	1.0
18.617	3.817	1.0
22.984	9.896	1.0
17.114	18.072	1.0
22.447	22.139	1.0
7.583	6.435	1.0
9.034	14.511	1.0
18.989	22.096	1.0
20.966	18.508	1.0
5.265	11.989	1.0
3.591	0.536	1.0
6.584	20.539	1.0
10.516	6.607	1.0
8.609	2.727	1.0
15.259	12.085	1.0
8.917	22.151	1.0
22.845	3.406	1.0
13.384	24.778	1.0
24.791	13.491	1.0
12.82	13.319	1.0
1.244	17.328	1.0
19.894	9.912	1.0
0.76	0.894	0.702	0.768	0.83	0.881	0.738	0.766	0.731	0.798	0.768	0.81	0.759	0.71	0.727	0.76	0.759	0.776	0.838	0.789	0.815	0.861	0.861	0.893	0.782	0.855	0.79	0.813
