28
19.817	25.882
17.756	41.619
32.63	19.301	1.0
1.598	33.194	1.0
27.078	24.84	1.0
16.885	34.913	1.0
34.963	12.225	1.0
15.514	24.26	1.0
7.445	16.201	1.0
9.846	34.027	1.0
33.798	41.083	1.0
8.474	12.13	1.0
34.553	5.919	1.0
39.77	29.748	1.0
38.306	0.168	1.0
36.52	40.285	1.0
15.591	28.666	1.0
4.609	19.032	1.0
12.385	17.272	1.0
24.152	34.826	1.0
34.566	35.729	1.0
12.15	29.371	1.0
24.848	3.659	1.0
27.587	5.265	1.0
5.061	21.56	1.0
25.776	12.634	1.0
28.163	20.934	1.0
7.047	24.422	1.0
28.23	27.06	1.0
6.265	36.706	1.0
0.867	0.777	0.756	0.886	0.851	0.833	0.785	0.773	0.778	0.894	0.847	0.84	0.76	0.79	0.718	0.725	0.75	0.803	0.713	0.731	0.76	0.753	0.869	0.736	0.762	0.774	0.721	0.744
