28
176	275
473	505
33	219	6.94193
778	567	22.3257
74	251	1.92632
255	314	12.6629
650	485	16.0369
634	195	20.8335
593	567	4.23456
453	602	9.00133
39	15	8.78937
465	456	3.32399
495	667	10.6024
63	256	1.40674
196	683	31.9572
3	737	38.1154
413	765	21.0621
506	371	15.584
151	481	15.6404
144	285	4.53825
631	722	22.9259
479	466	2.2339
84	12	5.57948
367	628	10.206
517	500	4.89726
202	107	29.222
148	327	4.64422
602	589	4.66604
425	480	9.2547
469	125	31.6464
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
