28
21.727	18.807
1.372	12.754
5.046	10.897	1.0
2.318	19.746	1.0
16.288	21.972	1.0
15.32	6.751	1.0
3.246	7.263	1.0
18.639	8.604	1.0
5.626	1.317	1.0
17.91	17.828	1.0
20.378	22.862	1.0
13.643	20.648	1.0
9.952	10.68	1.0
12.249	16.566	1.0
21.757	4.083	1.0
17.502	11.042	1.0
24.001	8.961	1.0
6.509	17.407	1.0
8.953	20.841	1.0
23.308	19.302	1.0
12.826	7.027	1.0
12.519	3.336	1.0
23.209	15.026	1.0
9.999	8.179	1.0
8.896	1.946	1.0
20.473	1.917	1.0
11.086	13.631	1.0
0.11	21.995	1.0
0.075	15.444	1.0
1.902	9.819	1.0
0.772	0.721	0.879	0.886	0.728	0.83	0.863	0.716	0.785	0.802	0.735	0.897	0.741	0.709	0.847	0.894	0.863	0.807	0.747	0.787	0.784	0.8	0.887	0.736	0.89	0.795	0.83	0.747
