28
20.544	43.643
9.057	48.522
1.876	4.678	1.0
47.993	10.586	1.0
1.594	8.836	1.0
49.001	31.983	1.0
13.603	11.556	1.0
46.256	14.534	1.0
6.211	4.392	1.0
21.567	6.292	1.0
50.667	38.822	1.0
2.745	42.343	1.0
41.354	10.799	1.0
26.235	51.844	1.0
3.196	46.329	1.0
22.811	19.554	1.0
32.722	43.178	1.0
8.194	12.483	1.0
44.544	45.106	1.0
7.507	21.002	1.0
0.01	15.917	1.0
18.004	6.146	1.0
19.193	20.31	1.0
45.343	20.255	1.0
26.43	28.654	1.0
45.828	33.226	1.0
7.234	9.136	1.0
28.967	6.689	1.0
49.573	3.736	1.0
34.95	18.908	1.0
0.717	0.874	0.755	0.86	0.803	0.729	0.859	0.766	0.763	0.846	0.717	0.846	0.764	0.748	0.845	0.709	0.827	0.763	0.806	0.893	0.853	0.862	0.797	0.874	0.862	0.732	0.815	0.851
