28
47.773	44.788
16.511	17.746
57.447	38.3	1.0
65.868	12.503	1.0
2.693	65.956	1.0
47.34	27.051	1.0
46.576	24.611	1.0
0.241	44.92	1.0
38.115	33.515	1.0
0.699	15.782	1.0
73.188	54.0	1.0
15.949	30.854	1.0
72.016	69.339	1.0
7.403	59.096	1.0
57.747	73.905	1.0
3.777	14.203	1.0
26.055	20.673	1.0
74.363	48.173	1.0
49.849	26.734	1.0
52.031	42.567	1.0
0.671	24.332	1.0
65.237	30.637	1.0
14.647	12.081	1.0
46.876	33.266	1.0
30.727	50.23	1.0
71.836	27.098	1.0
62.49	33.939	1.0
4.533	28.645	1.0
9.659	36.374	1.0
74.718	59.432	1.0
0.794	0.728	0.755	0.888	0.881	0.764	0.89	0.73	0.725	0.752	0.821	0.76	0.889	0.808	0.818	0.732	0.728	0.716	0.77	0.862	0.701	0.888	0.899	0.815	0.84	0.809	0.802	0.793
