28
49.951	25.47
52.694	18.527
35.954	56.728	1.0
51.399	0.523	1.0
30.239	55.72	1.0
50.73	59.08	1.0
38.042	9.695	1.0
46.28	27.065	1.0
25.798	38.323	1.0
36.749	13.932	1.0
14.37	38.518	1.0
4.43	36.419	1.0
26.527	1.308	1.0
0.19	52.737	1.0
32.505	22.054	1.0
15.273	44.806	1.0
18.47	53.821	1.0
14.625	49.143	1.0
30.05	19.244	1.0
56.784	47.623	1.0
47.206	34.594	1.0
27.469	25.966	1.0
35.685	7.366	1.0
50.42	10.004	1.0
52.35	33.224	1.0
60.336	30.477	1.0
34.915	35.983	1.0
43.437	7.687	1.0
34.057	43.663	1.0
50.659	40.765	1.0
0.885	0.828	0.814	0.842	0.775	0.894	0.789	0.777	0.807	0.889	0.717	0.756	0.829	0.782	0.892	0.71	0.824	0.771	0.792	0.755	0.863	0.811	0.861	0.871	0.826	0.734	0.809	0.79
