24
24.509	6.802
33.716	29.408
14.47	27.345	1.0
2.368	22.146	1.0
27.189	2.428	1.0
17.247	16.292	1.0
23.0	18.836	1.0
12.614	23.77	1.0
14.279	34.061	1.0
21.539	22.749	1.0
21.805	1.585	1.0
7.241	10.479	1.0
11.659	16.698	1.0
5.41	5.274	1.0
20.841	28.189	1.0
37.067	6.617	1.0
36.248	3.042	1.0
16.681	12.906	1.0
24.069	28.598	1.0
9.762	28.063	1.0
6.864	26.821	1.0
30.897	4.346	1.0
27.435	29.024	1.0
2.355	7.16	1.0
8.441	32.601	1.0
0.444	18.291	1.0
0.858	0.86	0.754	0.729	0.742	0.843	0.815	0.785	0.794	0.756	0.756	0.743	0.797	0.819	0.722	0.716	0.867	0.778	0.702	0.739	0.707	0.784	0.78	0.73
