24
2.423	11.436
1.403	11.995
8.407	13.137	1.0
0.909	14.571	1.0
6.119	8.913	1.0
6.982	1.405	1.0
2.792	7.374	1.0
10.255	7.09	1.0
1.372	0.166	1.0
5.729	12.161	1.0
3.297	12.957	1.0
11.363	1.63	1.0
12.027	11.408	1.0
0.458	8.414	1.0
12.76	14.552	1.0
14.566	8.13	1.0
2.682	4.378	1.0
14.311	4.907	1.0
9.675	3.649	1.0
7.517	5.846	1.0
3.863	0.746	1.0
5.248	3.297	1.0
8.108	10.464	1.0
14.672	11.157	1.0
0.124	4.906	1.0
3.94	10.184	1.0
0.729	0.887	0.788	0.876	0.749	0.74	0.728	0.773	0.742	0.847	0.735	0.763	0.766	0.722	0.812	0.743	0.879	0.824	0.797	0.862	0.835	0.869	0.876	0.751
