24
0.311	43.062
17.743	51.533
54.495	63.238	1.0
5.884	11.957	1.0
103.175	41.668	1.0
26.584	50.759	1.0
3.31	38.04	1.0
61.057	30.692	1.0
8.298	0.112	1.0
23.585	11.803	1.0
86.246	49.499	1.0
0.418	6.366	1.0
56.808	47.894	1.0
56.146	67.681	1.0
11.993	66.771	1.0
47.107	103.123	1.0
50.639	57.503	1.0
90.703	41.587	1.0
45.003	79.264	1.0
89.25	88.785	1.0
38.033	20.277	1.0
64.632	34.141	1.0
78.739	102.308	1.0
59.897	84.428	1.0
24.488	56.839	1.0
89.758	37.037	1.0
0.799	0.784	0.724	0.745	0.798	0.733	0.753	0.845	0.745	0.703	0.725	0.799	0.859	0.722	0.778	0.888	0.739	0.703	0.716	0.701	0.721	0.801	0.73	0.857
