24
28.744	40.183
0.078	9.889
37.031	40.487	1.0
23.206	26.111	1.0
2.389	8.72	1.0
3.554	28.207	1.0
20.144	37.59	1.0
16.624	4.085	1.0
30.524	28.319	1.0
28.07	11.459	1.0
23.022	19.65	1.0
3.881	12.118	1.0
13.056	31.723	1.0
33.843	21.112	1.0
7.069	33.853	1.0
2.041	16.02	1.0
2.962	41.898	1.0
36.4	10.749	1.0
24.913	33.377	1.0
22.696	6.998	1.0
34.082	13.603	1.0
8.407	39.839	1.0
40.329	11.66	1.0
28.238	15.309	1.0
32.828	30.18	1.0
37.923	15.65	1.0
0.887	0.843	0.747	0.781	0.818	0.858	0.861	0.832	0.815	0.836	0.819	0.835	0.887	0.862	0.751	0.81	0.702	0.736	0.79	0.803	0.892	0.789	0.866	0.776
