24
510	101
119	475
279	224	9.15612
130	30	26.2571
515	18	19.0141
335	505	15.5229
88	468	7.7377
366	137	24.2016
517	165	16.2169
104	155	26.8259
265	48	3.09125
244	2	11.1528
448	11	18.0266
392	496	11.4548
422	538	8.12954
191	291	27.4649
568	454	44.5625
263	59	3.02292
198	431	9.7472
539	306	28.8463
451	257	26.8929
344	219	17.2901
157	423	10.4541
398	565	9.23171
262	194	9.57541
43	256	33.4776
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
