24
18.474	4.239
2.659	11.236
10.24	13.089	1.0
15.934	16.201	1.0
16.149	10.481	1.0
13.133	18.167	1.0
0.152	5.341	1.0
13.876	13.883	1.0
6.428	16.491	1.0
6.707	1.98	1.0
2.733	5.7	1.0
0.258	15.971	1.0
0.737	12.893	1.0
16.785	3.188	1.0
10.687	7.563	1.0
18.974	12.041	1.0
7.657	10.363	1.0
18.877	18.826	1.0
11.629	10.234	1.0
15.641	7.126	1.0
11.489	5.131	1.0
14.001	5.04	1.0
9.631	18.84	1.0
2.068	8.181	1.0
18.506	1.275	1.0
17.714	5.632	1.0
0.8	0.831	0.81	0.771	0.799	0.819	0.809	0.814	0.855	0.855	0.7	0.814	0.837	0.777	0.833	0.751	0.9	0.743	0.714	0.843	0.737	0.848	0.716	0.706
