24
3.241	3.558
8.14	12.889
1.089	12.675	1.0
3.908	17.637	1.0
11.445	9.143	1.0
2.689	5.464	1.0
4.294	0.822	1.0
7.152	9.619	1.0
14.452	8.745	1.0
11.21	2.972	1.0
16.894	16.73	1.0
13.292	14.028	1.0
12.77	16.765	1.0
0.204	0.8	1.0
18.319	10.823	1.0
7.247	19.171	1.0
18.546	4.0	1.0
8.808	15.895	1.0
9.668	0.853	1.0
6.44	3.147	1.0
18.41	14.271	1.0
4.647	9.231	1.0
14.314	4.832	1.0
8.18	6.727	1.0
12.89	0.909	1.0
17.238	8.345	1.0
0.847	0.881	0.745	0.841	0.795	0.889	0.764	0.749	0.889	0.705	0.785	0.845	0.732	0.897	0.82	0.851	0.741	0.823	0.845	0.81	0.85	0.873	0.854	0.863
