24
13.67	56.371
1.933	44.214
23.791	42.928	1.0
54.023	6.466	1.0
22.72	36.675	1.0
39.638	43.19	1.0
41.094	15.382	1.0
6.054	11.352	1.0
50.545	2.875	1.0
32.231	10.15	1.0
45.697	14.564	1.0
5.659	48.608	1.0
5.127	36.459	1.0
44.37	23.44	1.0
18.421	10.699	1.0
34.196	28.891	1.0
43.597	34.397	1.0
41.933	28.86	1.0
38.56	56.013	1.0
18.214	41.545	1.0
24.231	52.808	1.0
1.035	19.095	1.0
18.516	19.516	1.0
30.557	35.437	1.0
39.871	46.925	1.0
55.302	53.11	1.0
0.75	0.815	0.899	0.807	0.865	0.81	0.75	0.866	0.866	0.78	0.885	0.844	0.723	0.785	0.783	0.804	0.897	0.87	0.822	0.749	0.706	0.783	0.773	0.89
