21
49.822	58.337
16.718	6.083
74.097	49.671	1.0
76.139	63.504	1.0
49.919	15.646	1.0
35.394	35.977	1.0
23.992	73.621	1.0
33.647	11.239	1.0
42.442	94.472	1.0
88.614	12.34	1.0
27.931	57.081	1.0
15.851	10.885	1.0
69.833	0.725	1.0
81.434	68.995	1.0
14.936	17.475	1.0
88.486	53.487	1.0
79.14	15.802	1.0
39.003	76.557	1.0
69.264	57.903	1.0
43.84	2.914	1.0
10.184	37.349	1.0
21.596	51.307	1.0
20.342	14.695	1.0
0.859	0.753	0.715	0.826	0.735	0.753	0.705	0.833	0.835	0.867	0.816	0.796	0.789	0.761	0.852	0.728	0.768	0.756	0.866	0.888	0.884
