21
5.451	6.907
31.022	28.84
19.253	21.144	1.0
35.753	20.361	1.0
6.866	35.782	1.0
37.374	35.75	1.0
24.945	19.05	1.0
27.539	14.542	1.0
26.641	4.1	1.0
13.548	23.822	1.0
19.722	7.902	1.0
24.92	15.871	1.0
18.319	2.854	1.0
1.067	30.609	1.0
8.188	13.812	1.0
6.787	7.612	1.0
8.569	0.946	1.0
9.55	25.374	1.0
12.029	0.874	1.0
29.577	30.951	1.0
20.572	17.02	1.0
8.498	16.65	1.0
8.455	21.2	1.0
0.81	0.728	0.848	0.893	0.855	0.72	0.899	0.794	0.737	0.868	0.854	0.834	0.812	0.713	0.739	0.773	0.727	0.836	0.863	0.864	0.839
