21
11.452	4.195
16.997	13.629
14.009	17.743	1.0
4.735	15.804	1.0
9.834	9.196	1.0
9.249	4.123	1.0
16.546	10.215	1.0
3.159	9.287	1.0
8.762	0.297	1.0
10.181	14.848	1.0
16.285	2.312	1.0
5.815	4.284	1.0
3.125	12.434	1.0
12.902	2.706	1.0
7.501	12.92	1.0
16.38	5.2	1.0
11.243	11.63	1.0
0.802	11.461	1.0
1.08	2.735	1.0
12.165	0.203	1.0
12.834	14.889	1.0
4.816	1.564	1.0
1.87	15.898	1.0
0.799	0.707	0.891	0.745	0.862	0.716	0.851	0.732	0.876	0.837	0.847	0.888	0.726	0.81	0.79	0.773	0.845	0.865	0.806	0.895	0.863
