21
51.58	15.503
46.034	15.44
48.422	34.784	1.0
25.936	39.983	1.0
28.534	32.262	1.0
20.309	42.309	1.0
38.3	40.56	1.0
37.967	44.997	1.0
1.996	7.068	1.0
45.575	9.116	1.0
27.318	11.12	1.0
11.772	30.571	1.0
35.865	14.464	1.0
37.454	36.51	1.0
15.78	52.138	1.0
17.587	24.944	1.0
46.989	38.051	1.0
50.665	7.31	1.0
14.522	14.047	1.0
42.766	49.487	1.0
29.329	37.881	1.0
10.458	52.803	1.0
5.69	22.106	1.0
0.744	0.792	0.777	0.827	0.796	0.786	0.879	0.865	0.829	0.703	0.761	0.825	0.769	0.747	0.817	0.723	0.785	0.857	0.858	0.735	0.754
