21
18.361	20.386
26.662	27.487
25.721	31.359	1.0
19.74	27.175	1.0
30.238	31.652	1.0
5.125	2.806	1.0
26.64	17.65	1.0
20.549	17.675	1.0
16.05	18.307	1.0
6.593	7.939	1.0
9.143	17.093	1.0
3.571	11.999	1.0
9.967	4.48	1.0
5.327	32.157	1.0
4.399	23.365	1.0
14.876	15.9	1.0
4.928	28.252	1.0
26.186	21.597	1.0
29.132	2.159	1.0
0.735	16.371	1.0
23.435	2.476	1.0
25.385	26.396	1.0
30.173	27.531	1.0
0.842	0.783	0.807	0.881	0.703	0.801	0.82	0.711	0.877	0.82	0.818	0.882	0.826	0.704	0.779	0.838	0.82	0.845	0.82	0.747	0.746
