21
8.777	13.167
15.898	7.328
9.793	1.961	1.0
14.673	11.472	1.0
1.152	2.924	1.0
11.783	10.392	1.0
15.726	17.275	1.0
16.743	13.405	1.0
5.556	2.211	1.0
8.02	9.75	1.0
9.189	15.447	1.0
1.417	10.438	1.0
7.351	6.237	1.0
13.907	15.416	1.0
1.723	7.618	1.0
13.394	1.392	1.0
13.25	5.356	1.0
3.244	5.319	1.0
17.721	6.76	1.0
5.122	7.765	1.0
2.994	14.647	1.0
17.575	1.768	1.0
5.517	12.354	1.0
0.829	0.874	0.751	0.789	0.816	0.727	0.787	0.787	0.726	0.728	0.898	0.872	0.752	0.709	0.876	0.837	0.752	0.736	0.849	0.735	0.751
