21
405	340
433	169
195	17	13.0485
99	120	42.1008
372	123	5.72883
317	259	21.1922
272	348	12.4258
341	330	2.66737
379	327	6.33802
357	178	13.8774
436	285	14.6445
281	189	5.20405
136	321	12.0212
198	386	20.6887
364	98	6.94818
399	157	7.98784
344	340	2.11727
243	57	15.0534
94	292	11.2932
285	407	14.0249
289	78	12.2301
345	59	10.9884
262	187	4.97518
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
