21
8.403	21.864
15.816	1.275
2.084	25.802	1.0
6.609	14.14	1.0
14.788	24.285	1.0
2.55	15.342	1.0
12.336	0.825	1.0
34.572	3.663	1.0
31.929	7.455	1.0
0.734	34.369	1.0
26.41	11.263	1.0
23.184	34.466	1.0
19.105	35.534	1.0
14.786	11.523	1.0
5.239	18.466	1.0
0.722	11.407	1.0
14.735	27.708	1.0
11.113	22.398	1.0
34.699	17.856	1.0
16.778	26.227	1.0
33.822	13.434	1.0
9.754	8.777	1.0
24.84	3.837	1.0
0.897	0.858	0.828	0.726	0.743	0.792	0.729	0.742	0.73	0.738	0.736	0.814	0.81	0.768	0.739	0.891	0.708	0.82	0.786	0.741	0.858
