22
71.182	4.241
60.294	17.756
62.989	63.462	1.0
34.72	37.612	1.0
2.951	61.281	1.0
61.508	39.498	1.0
36.003	11.53	1.0
41.914	56.539	1.0
70.965	41.867	1.0
19.965	22.311	1.0
27.381	26.711	1.0
66.13	14.309	1.0
38.794	34.242	1.0
17.691	6.007	1.0
61.577	25.28	1.0
32.326	55.421	1.0
29.76	15.948	1.0
69.124	15.181	1.0
32.65	21.765	1.0
18.02	60.251	1.0
20.64	19.624	1.0
31.833	8.431	1.0
22.053	48.817	1.0
26.138	55.168	1.0
0.89	0.864	0.855	0.87	0.899	0.728	0.823	0.802	0.845	0.736	0.712	0.805	0.882	0.745	0.858	0.804	0.849	0.761	0.809	0.78	0.801	0.84
