22
3.232	4.363
14.795	24.167
9.78	31.548	1.0
38.648	34.278	1.0
10.01	20.578	1.0
19.487	11.061	1.0
39.034	24.187	1.0
29.972	33.84	1.0
12.17	27.279	1.0
19.897	17.637	1.0
2.811	34.296	1.0
27.2	24.573	1.0
6.0	19.926	1.0
24.358	34.754	1.0
33.677	14.071	1.0
4.779	9.442	1.0
7.244	5.364	1.0
9.589	24.959	1.0
26.819	7.681	1.0
2.32	30.576	1.0
30.489	36.449	1.0
1.764	17.561	1.0
9.562	0.74	1.0
2.59	23.603	1.0
0.769	0.739	0.81	0.85	0.704	0.797	0.748	0.791	0.76	0.752	0.757	0.845	0.823	0.843	0.887	0.855	0.726	0.899	0.799	0.886	0.807	0.802
