22
23.794	30.862
17.67	27.745
36.523	31.679	1.0
20.218	2.153	1.0
30.185	5.453	1.0
31.986	31.29	1.0
31.125	8.897	1.0
23.222	39.164	1.0
36.975	13.906	1.0
2.11	10.399	1.0
37.898	17.134	1.0
47.033	25.821	1.0
21.339	16.114	1.0
6.939	24.463	1.0
42.472	41.965	1.0
13.174	36.637	1.0
5.207	2.361	1.0
5.135	43.633	1.0
37.502	23.6	1.0
37.187	37.763	1.0
18.153	33.167	1.0
1.101	44.232	1.0
17.486	37.859	1.0
22.546	34.662	1.0
0.888	0.888	0.717	0.763	0.808	0.853	0.775	0.875	0.724	0.732	0.812	0.831	0.751	0.744	0.83	0.833	0.788	0.792	0.812	0.877	0.783	0.863
