22
138	323
401	144
360	162	13.8544
14	415	30.4757
177	450	13.469
90	255	11.006
370	290	30.8596
234	128	20.2828
349	87	23.6588
272	291	31.4838
23	216	20.0338
360	461	57.3232
95	469	26.7592
161	355	13.0567
179	416	13.5625
127	66	29.8367
62	267	10.4322
148	198	26.4665
37	66	13.3996
9	99	15.9646
41	337	24.4084
142	264	19.7614
264	57	22.5229
289	119	18.596
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
