22
1.999	3.279
1.375	1.454
9.285	8.697	1.0
9.395	11.696	1.0
3.658	10.605	1.0
4.601	13.625	1.0
11.642	1.663	1.0
13.724	4.339	1.0
5.461	5.122	1.0
6.603	8.41	1.0
11.231	6.909	1.0
7.36	13.746	1.0
8.845	2.543	1.0
1.289	7.973	1.0
6.552	0.641	1.0
13.258	12.834	1.0
0.954	12.728	1.0
11.561	9.881	1.0
0.239	0.024	1.0
0.982	5.038	1.0
3.843	7.701	1.0
9.091	5.089	1.0
13.884	8.341	1.0
3.438	1.989	1.0
0.875	0.889	0.87	0.717	0.743	0.765	0.856	0.845	0.724	0.723	0.868	0.855	0.758	0.877	0.716	0.798	0.819	0.812	0.758	0.785	0.879	0.832
