22
7.225	4.453
2.106	11.226
1.091	5.679	1.0
13.445	11.236	1.0
8.921	0.028	1.0
11.78	5.016	1.0
9.898	3.14	1.0
5.333	12.135	1.0
11.361	9.097	1.0
7.985	10.139	1.0
6.777	2.756	1.0
2.362	1.05	1.0
11.309	0.846	1.0
3.761	9.578	1.0
7.352	6.108	1.0
0.608	8.308	1.0
3.814	3.312	1.0
4.848	0.252	1.0
13.987	1.57	1.0
11.761	13.43	1.0
2.623	14.011	1.0
9.02	13.326	1.0
13.903	6.423	1.0
0.222	11.186	1.0
0.745	0.758	0.737	0.858	0.731	0.847	0.862	0.732	0.714	0.785	0.832	0.8	0.895	0.764	0.829	0.826	0.842	0.867	0.892	0.803	0.819	0.726
