22
4.481	6.478
0.588	12.887
0.96	7.596	1.0
3.62	9.688	1.0
7.959	0.805	1.0
8.966	3.096	1.0
3.613	5.013	1.0
13.604	13.831	1.0
11.004	6.903	1.0
14.388	5.759	1.0
4.597	2.563	1.0
0.612	2.995	1.0
8.854	8.756	1.0
13.397	0.495	1.0
8.526	6.172	1.0
10.547	11.172	1.0
13.182	3.346	1.0
13.024	10.095	1.0
5.865	11.687	1.0
7.289	14.131	1.0
2.679	13.008	1.0
0.25	0.459	1.0
5.813	8.126	1.0
0.287	10.279	1.0
0.885	0.82	0.735	0.777	0.733	0.839	0.885	0.784	0.811	0.805	0.841	0.78	0.802	0.853	0.714	0.84	0.722	0.713	0.759	0.813	0.739	0.752
