22
17.224	18.222
7.681	19.305
10.876	9.603	1.0
18.628	5.515	1.0
10.923	23.451	1.0
11.189	20.399	1.0
23.101	22.157	1.0
6.709	12.101	1.0
1.53	1.715	1.0
4.185	5.021	1.0
18.67	22.688	1.0
11.031	13.21	1.0
10.57	2.75	1.0
0.714	15.113	1.0
8.464	14.041	1.0
14.605	7.986	1.0
8.885	16.972	1.0
15.093	13.695	1.0
7.525	2.424	1.0
0.131	7.799	1.0
2.949	11.059	1.0
21.314	10.684	1.0
18.424	1.904	1.0
12.646	1.334	1.0
0.865	0.766	0.802	0.776	0.757	0.835	0.729	0.822	0.896	0.714	0.718	0.701	0.701	0.819	0.822	0.855	0.792	0.766	0.836	0.898	0.757	0.893
