22
1.882	31.196
4.926	21.328
27.164	21.83	1.0
2.755	28.46	1.0
26.883	16.851	1.0
6.483	4.307	1.0
28.073	26.748	1.0
26.496	10.284	1.0
1.787	18.268	1.0
11.529	11.786	1.0
9.179	20.861	1.0
14.654	25.677	1.0
6.933	11.588	1.0
19.94	10.252	1.0
4.73	19.539	1.0
8.237	0.566	1.0
9.078	29.193	1.0
24.567	0.849	1.0
19.903	25.699	1.0
30.659	23.463	1.0
22.585	25.75	1.0
29.855	1.733	1.0
9.014	6.11	1.0
20.724	13.234	1.0
0.794	0.891	0.897	0.859	0.762	0.898	0.775	0.775	0.713	0.842	0.881	0.773	0.738	0.743	0.767	0.741	0.792	0.834	0.894	0.848	0.881	0.714
