25
8.335	7.38
0.688	7.2
15.23	14.885	1.0
22.794	24.953	1.0
3.532	15.335	1.0
2.579	20.545	1.0
2.94	12.805	1.0
19.032	4.335	1.0
15.676	10.919	1.0
12.675	4.322	1.0
9.17	1.956	1.0
0.913	15.745	1.0
5.764	10.98	1.0
15.958	23.909	1.0
19.975	15.43	1.0
22.263	3.414	1.0
10.11	7.781	1.0
5.76	17.066	1.0
7.112	14.717	1.0
11.905	19.306	1.0
6.207	3.306	1.0
21.443	11.955	1.0
2.055	1.64	1.0
9.636	16.096	1.0
13.161	10.135	1.0
1.763	22.958	1.0
5.554	21.7	1.0
0.826	0.768	0.705	0.761	0.803	0.801	0.747	0.773	0.81	0.782	0.804	0.711	0.826	0.774	0.777	0.754	0.791	0.8	0.888	0.84	0.887	0.756	0.888	0.796	0.755
