25
12.035	12.958
13.597	1.556
8.265	9.645	1.0
1.553	13.801	1.0
13.981	10.822	1.0
11.267	10.676	1.0
10.208	5.247	1.0
3.07	1.712	1.0
5.563	8.864	1.0
2.174	4.379	1.0
5.304	14.661	1.0
7.781	12.11	1.0
2.666	11.117	1.0
8.613	1.333	1.0
15.171	2.832	1.0
15.193	14.681	1.0
14.666	6.803	1.0
12.354	3.396	1.0
7.005	4.572	1.0
11.05	0.175	1.0
11.907	7.742	1.0
8.79	15.27	1.0
0.329	1.569	1.0
12.472	14.969	1.0
1.546	7.646	1.0
0.294	10.12	1.0
14.556	0.274	1.0
0.707	0.736	0.891	0.705	0.751	0.861	0.772	0.783	0.87	0.755	0.764	0.725	0.798	0.804	0.763	0.825	0.871	0.785	0.782	0.748	0.744	0.735	0.77	0.843	0.812
