25
339	492
177	22
485	56	48.2514
84	292	20.9666
584	283	7.20368
508	210	16.3696
532	249	10.407
435	267	21.4186
566	280	6.86684
191	610	30.6153
436	548	23.0465
318	371	18.0529
298	445	22.8068
371	350	18.6218
56	161	52.8855
114	564	30.4543
337	129	55.8666
85	424	44.9642
621	370	34.6631
424	388	14.2854
1	289	15.7963
504	267	11.8892
619	590	41.8349
425	342	18.1951
503	559	24.673
29	321	16.6766
570	197	20.5228
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
