25
34.073	43.612
44.854	40.627
15.157	33.432	1.0
46.478	65.114	1.0
24.547	1.101	1.0
59.593	64.57	1.0
11.791	7.652	1.0
16.713	21.566	1.0
49.061	69.105	1.0
67.707	1.631	1.0
38.028	25.188	1.0
7.375	6.773	1.0
45.993	0.304	1.0
70.472	33.046	1.0
8.012	10.735	1.0
29.778	34.847	1.0
45.501	12.54	1.0
15.707	5.788	1.0
69.775	37.113	1.0
1.096	47.046	1.0
32.045	59.486	1.0
56.7	15.182	1.0
6.771	24.164	1.0
38.412	65.443	1.0
31.335	2.794	1.0
68.268	29.079	1.0
10.033	46.443	1.0
0.855	0.703	0.788	0.731	0.786	0.814	0.716	0.893	0.811	0.823	0.762	0.718	0.703	0.835	0.733	0.869	0.824	0.895	0.782	0.848	0.81	0.814	0.829	0.705	0.893
