25
7.642	13.908
9.487	2.44
8.416	5.319	1.0
14.448	14.59	1.0
12.168	9.43	1.0
9.668	8.954	1.0
3.844	6.638	1.0
1.583	1.457	1.0
6.043	2.053	1.0
3.671	13.729	1.0
4.126	11.124	1.0
10.08	13.786	1.0
6.354	9.614	1.0
14.079	7.692	1.0
0.806	12.39	1.0
4.036	3.56	1.0
12.155	5.738	1.0
14.215	0.982	1.0
11.635	0.533	1.0
1.203	7.187	1.0
13.636	11.642	1.0
6.178	14.457	1.0
1.691	4.464	1.0
8.122	12.175	1.0
9.087	0.804	1.0
14.08	3.692	1.0
0.428	9.645	1.0
0.832	0.835	0.847	0.862	0.778	0.775	0.869	0.834	0.844	0.746	0.815	0.854	0.88	0.757	0.733	0.709	0.752	0.874	0.888	0.891	0.707	0.829	0.876	0.737	0.846
