25
4.364	6.071
7.8	2.505
0.279	14.45	1.0
6.705	3.539	1.0
12.498	12.559	1.0
6.911	9.027	1.0
9.041	5.47	1.0
14.672	5.663	1.0
6.096	12.483	1.0
12.233	1.12	1.0
1.429	11.484	1.0
4.362	7.692	1.0
5.419	0.945	1.0
1.254	4.087	1.0
10.253	2.843	1.0
12.312	8.874	1.0
8.756	14.454	1.0
1.848	1.065	1.0
0.816	6.812	1.0
11.286	14.892	1.0
14.654	14.447	1.0
9.414	10.316	1.0
3.478	13.966	1.0
14.16	2.723	1.0
3.86	4.358	1.0
14.938	8.182	1.0
14.387	10.8	1.0
0.888	0.858	0.732	0.787	0.841	0.837	0.81	0.89	0.751	0.711	0.726	0.76	0.791	0.716	0.891	0.838	0.867	0.83	0.841	0.896	0.789	0.87	0.849	0.841	0.835
