27
26.917	0.92
60.899	6.939
42.757	61.633	1.0
66.931	35.721	1.0
20.808	2.364	1.0
53.189	58.613	1.0
12.607	18.6	1.0
32.803	29.99	1.0
8.11	61.007	1.0
13.968	39.662	1.0
1.91	20.19	1.0
50.629	28.165	1.0
21.056	37.787	1.0
21.807	26.431	1.0
24.04	36.769	1.0
8.188	72.321	1.0
48.034	64.759	1.0
70.252	20.227	1.0
61.631	40.388	1.0
2.577	72.552	1.0
26.525	39.041	1.0
70.387	71.232	1.0
61.531	57.725	1.0
69.934	45.009	1.0
61.984	18.208	1.0
33.723	47.057	1.0
28.951	57.961	1.0
25.549	12.035	1.0
39.562	59.429	1.0
0.895	0.894	0.719	0.804	0.78	0.887	0.718	0.807	0.756	0.839	0.76	0.885	0.736	0.858	0.738	0.761	0.843	0.776	0.881	0.7	0.739	0.778	0.889	0.762	0.887	0.762	0.735
