27
16.257	9.184
84.614	154.225
107.051	62.668	1.0
171.197	125.888	1.0
158.444	40.56	1.0
182.273	149.983	1.0
153.64	21.42	1.0
8.707	132.353	1.0
66.404	136.414	1.0
26.067	1.354	1.0
140.669	92.521	1.0
177.863	63.294	1.0
99.399	130.417	1.0
7.46	114.3	1.0
45.356	180.573	1.0
181.0	15.033	1.0
138.662	129.782	1.0
124.121	163.669	1.0
151.586	56.059	1.0
160.648	61.342	1.0
51.626	170.09	1.0
71.366	86.429	1.0
45.886	53.006	1.0
152.792	127.381	1.0
155.409	49.915	1.0
119.171	101.734	1.0
9.526	1.464	1.0
145.85	18.507	1.0
122.768	90.569	1.0
0.745	0.859	0.848	0.851	0.823	0.716	0.888	0.706	0.898	0.779	0.884	0.766	0.705	0.777	0.789	0.898	0.743	0.812	0.869	0.872	0.782	0.728	0.747	0.737	0.713	0.808	0.871
