27
0.101	3.881
5.831	9.87
10.122	16.684	1.0
5.947	5.945	1.0
9.997	7.629	1.0
14.281	1.695	1.0
3.262	19.829	1.0
21.861	18.959	1.0
13.631	9.06	1.0
10.656	2.928	1.0
11.514	19.853	1.0
2.128	22.108	1.0
5.079	17.262	1.0
3.143	0.74	1.0
21.827	0.607	1.0
17.566	5.181	1.0
2.695	4.426	1.0
1.636	12.574	1.0
4.033	9.245	1.0
22.468	12.934	1.0
8.983	19.4	1.0
18.052	12.767	1.0
20.567	5.827	1.0
19.679	9.302	1.0
0.022	0.144	1.0
18.822	16.76	1.0
8.004	9.271	1.0
21.462	22.059	1.0
6.565	20.768	1.0
0.864	0.784	0.779	0.758	0.803	0.832	0.753	0.8	0.862	0.731	0.725	0.804	0.741	0.879	0.729	0.742	0.713	0.807	0.771	0.769	0.718	0.862	0.857	0.849	0.766	0.836	0.818
