27
18.668	39.352
37.316	17.67
2.261	17.186	1.0
4.743	3.086	1.0
8.09	37.961	1.0
33.236	31.982	1.0
34.202	37.741	1.0
20.791	28.343	1.0
28.836	11.726	1.0
21.993	17.005	1.0
16.836	0.056	1.0
10.905	23.403	1.0
15.314	38.1	1.0
2.338	8.76	1.0
34.245	15.761	1.0
27.759	8.714	1.0
29.577	2.735	1.0
11.651	31.473	1.0
38.078	2.166	1.0
38.32	38.126	1.0
10.906	20.098	1.0
30.527	21.021	1.0
14.26	27.959	1.0
18.743	12.638	1.0
14.791	16.62	1.0
35.845	32.778	1.0
36.556	7.161	1.0
35.104	28.246	1.0
16.026	7.654	1.0
0.771	0.884	0.779	0.824	0.703	0.856	0.787	0.802	0.786	0.756	0.841	0.829	0.74	0.742	0.881	0.879	0.857	0.76	0.763	0.856	0.72	0.749	0.765	0.746	0.852	0.752	0.893
