27
0	86
579	201
678	436	18.7339
543	362	5.36281
528	324	4.92927
307	49	24.8937
401	472	17.5822
134	455	14.2897
141	700	19.1201
670	217	10.8299
204	300	20.202
626	634	8.56892
141	34	26.5909
538	528	9.69725
385	271	16.855
579	723	8.13151
620	716	8.14025
50	543	10.6773
616	245	10.9541
483	402	11.2696
3	473	12.9459
8	41	8.84608
340	593	19.7452
530	210	8.53931
506	592	8.83388
27	617	13.6242
423	386	9.86938
263	514	15.1852
225	171	14.8357
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
