27
22.65	42.447
42.379	43.012
15.99	26.761	1.0
19.181	25.981	1.0
32.925	36.591	1.0
44.95	17.828	1.0
27.678	46.523	1.0
12.4	23.881	1.0
6.645	34.155	1.0
5.986	52.237	1.0
35.334	47.574	1.0
48.297	2.537	1.0
39.032	28.818	1.0
36.875	5.547	1.0
43.361	30.706	1.0
22.514	7.542	1.0
21.589	28.395	1.0
4.713	54.524	1.0
5.298	21.999	1.0
53.091	30.886	1.0
22.039	11.888	1.0
50.526	48.749	1.0
8.183	8.561	1.0
43.271	10.128	1.0
0.219	37.307	1.0
51.239	3.095	1.0
28.12	20.271	1.0
18.463	18.111	1.0
6.028	25.139	1.0
0.717	0.866	0.831	0.764	0.745	0.713	0.821	0.854	0.849	0.79	0.837	0.844	0.721	0.879	0.736	0.847	0.855	0.799	0.787	0.805	0.79	0.886	0.823	0.782	0.806	0.82	0.755
