27
2.817	29.129
34.681	29.146
47.14	19.539	1.0
43.623	40.184	1.0
30.788	44.578	1.0
35.409	18.257	1.0
46.572	46.561	1.0
51.151	28.572	1.0
27.46	34.894	1.0
49.018	34.603	1.0
2.226	51.862	1.0
31.175	3.487	1.0
39.87	0.832	1.0
43.78	48.892	1.0
10.491	15.83	1.0
27.406	18.161	1.0
5.082	7.959	1.0
10.058	25.79	1.0
49.987	23.971	1.0
30.803	40.41	1.0
19.869	22.864	1.0
8.775	39.706	1.0
18.052	15.571	1.0
27.235	5.509	1.0
31.455	18.232	1.0
20.378	39.163	1.0
16.91	44.485	1.0
25.427	46.389	1.0
37.582	28.027	1.0
0.796	0.764	0.835	0.7	0.862	0.758	0.805	0.7	0.701	0.762	0.811	0.771	0.747	0.882	0.85	0.756	0.863	0.893	0.89	0.796	0.826	0.834	0.831	0.785	0.835	0.861	0.882
