27
29.195	1.433
54.857	0.777
7.925	4.757	1.0
42.979	39.953	1.0
33.792	44.018	1.0
15.068	18.313	1.0
35.558	7.135	1.0
17.959	27.654	1.0
26.722	22.571	1.0
26.447	8.759	1.0
44.745	8.8	1.0
42.726	59.228	1.0
27.25	46.817	1.0
32.178	18.018	1.0
52.895	3.426	1.0
9.883	8.663	1.0
11.578	12.801	1.0
42.129	36.694	1.0
58.414	30.094	1.0
31.824	52.674	1.0
57.434	43.638	1.0
32.094	1.922	1.0
42.371	30.623	1.0
18.387	53.085	1.0
43.794	27.148	1.0
54.184	7.28	1.0
32.901	29.928	1.0
4.784	58.886	1.0
13.565	38.487	1.0
0.798	0.804	0.834	0.73	0.849	0.795	0.861	0.802	0.804	0.715	0.747	0.813	0.875	0.76	0.716	0.715	0.862	0.755	0.721	0.765	0.868	0.871	0.742	0.772	0.714	0.885	0.745
