26
3.26	4.028
6.779	32.244
17.046	17.512	1.0
39.48	13.319	1.0
25.329	2.583	1.0
42.404	5.089	1.0
4.784	36.352	1.0
10.868	23.385	1.0
43.925	15.648	1.0
30.449	33.709	1.0
3.656	12.976	1.0
9.486	8.548	1.0
6.52	17.668	1.0
16.907	36.085	1.0
31.118	36.521	1.0
11.544	20.341	1.0
22.236	33.795	1.0
27.394	13.637	1.0
24.21	26.576	1.0
2.578	30.847	1.0
1.983	14.9	1.0
15.738	43.105	1.0
16.8	28.765	1.0
2.258	27.598	1.0
28.12	0.957	1.0
20.756	15.999	1.0
9.133	29.626	1.0
25.06	23.72	1.0
0.878	0.841	0.752	0.793	0.817	0.845	0.761	0.839	0.783	0.737	0.868	0.898	0.785	0.86	0.816	0.879	0.869	0.853	0.728	0.758	0.808	0.752	0.818	0.705	0.833	0.714
