26
6.247	3.023
6.321	6.541
9.158	0.963	1.0
13.914	9.118	1.0
8.862	18.627	1.0
14.021	18.997	1.0
17.504	13.54	1.0
17.96	7.418	1.0
8.147	12.184	1.0
19.085	17.93	1.0
5.455	18.542	1.0
9.17	7.182	1.0
3.885	14.436	1.0
16.261	4.589	1.0
3.773	7.424	1.0
1.698	1.174	1.0
18.858	3.097	1.0
12.987	15.511	1.0
19.771	10.166	1.0
12.71	0.579	1.0
7.097	4.785	1.0
15.219	2.307	1.0
0.088	5.961	1.0
2.408	11.51	1.0
0.915	17.469	1.0
1.983	20.057	1.0
11.627	6.41	1.0
6.95	14.866	1.0
0.715	0.728	0.866	0.775	0.851	0.74	0.755	0.81	0.81	0.77	0.721	0.788	0.844	0.884	0.732	0.712	0.882	0.773	0.745	0.744	0.814	0.871	0.878	0.747	0.859	0.891
