26
6.719	6.793
9.954	10.727
14.8	3.904	1.0
3.151	10.078	1.0
10.752	7.604	1.0
2.461	4.649	1.0
10.572	4.648	1.0
14.882	13.865	1.0
10.05	0.377	1.0
0.191	12.955	1.0
7.909	5.777	1.0
12.742	11.987	1.0
5.742	2.027	1.0
8.421	12.436	1.0
5.214	12.296	1.0
11.909	2.085	1.0
14.915	8.46	1.0
7.283	9.334	1.0
0.107	0.505	1.0
13.649	0.091	1.0
3.67	0.593	1.0
5.185	7.713	1.0
11.464	14.698	1.0
5.036	4.575	1.0
8.415	15.008	1.0
0.185	7.425	1.0
4.192	15.231	1.0
0.525	3.057	1.0
0.823	0.774	0.705	0.748	0.853	0.794	0.718	0.844	0.89	0.73	0.849	0.864	0.891	0.858	0.747	0.872	0.9	0.85	0.804	0.811	0.756	0.846	0.759	0.78	0.806	0.705
