26
45.922	8.821
29.254	79.495
98.39	87.904	1.0
50.352	34.745	1.0
96.889	65.968	1.0
105.189	78.698	1.0
39.002	103.415	1.0
74.099	80.57	1.0
67.003	101.038	1.0
78.113	49.289	1.0
94.675	44.921	1.0
20.289	98.209	1.0
79.129	29.297	1.0
2.351	48.454	1.0
10.389	12.961	1.0
47.187	27.531	1.0
107.478	82.368	1.0
98.337	29.229	1.0
99.655	52.413	1.0
87.535	87.22	1.0
91.959	14.912	1.0
74.079	21.12	1.0
30.028	99.945	1.0
100.53	70.278	1.0
50.953	27.675	1.0
86.114	91.111	1.0
46.607	91.742	1.0
22.399	0.571	1.0
0.889	0.824	0.733	0.833	0.716	0.7	0.767	0.739	0.811	0.752	0.82	0.728	0.71	0.744	0.81	0.757	0.88	0.896	0.847	0.723	0.841	0.765	0.718	0.757	0.71	0.847
