26
244	352
135	305
506	622	12.5511
35	659	36.0008
458	622	10.865
604	258	18.476
642	489	9.13859
487	72	33.8748
159	408	27.5438
643	454	9.87409
325	612	21.2684
250	165	22.3259
88	267	16.5448
324	514	13.6045
184	56	24.3241
522	357	10.0171
274	439	21.1203
337	347	27.6552
101	43	24.2662
541	317	9.5931
175	622	38.7644
136	180	22.5682
294	51	32.2234
11	456	32.9754
370	551	16.2264
606	121	26.0635
344	171	23.4747
518	401	12.6963
1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06	1e-06
100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000	100000
