26
5.748	45.613
44.081	29.93
51.901	13.976	1.0
43.173	48.852	1.0
10.35	50.389	1.0
44.122	51.594	1.0
55.101	46.258	1.0
54.334	24.51	1.0
11.028	33.178	1.0
29.898	39.682	1.0
7.684	32.825	1.0
25.184	51.141	1.0
55.519	19.698	1.0
17.703	50.949	1.0
23.026	3.726	1.0
24.861	43.238	1.0
10.703	11.096	1.0
37.989	17.358	1.0
44.229	32.536	1.0
36.149	30.055	1.0
46.165	53.133	1.0
33.331	37.937	1.0
17.752	60.176	1.0
40.288	0.745	1.0
30.303	16.756	1.0
45.073	38.501	1.0
50.38	47.751	1.0
53.216	9.007	1.0
0.824	0.876	0.771	0.819	0.896	0.811	0.741	0.895	0.886	0.777	0.861	0.847	0.822	0.832	0.745	0.878	0.765	0.815	0.749	0.871	0.808	0.843	0.7	0.885	0.894	0.823
