26
18.807	27.508
17.835	6.605
9.224	1.519	1.0
22.805	19.17	1.0
12.461	39.498	1.0
31.432	2.214	1.0
18.173	31.039	1.0
32.333	15.885	1.0
20.214	1.815	1.0
37.158	12.989	1.0
35.567	21.349	1.0
38.184	5.684	1.0
2.778	9.788	1.0
29.716	26.637	1.0
27.235	21.527	1.0
27.486	0.96	1.0
18.751	11.497	1.0
9.955	12.035	1.0
27.053	27.895	1.0
7.267	13.703	1.0
35.88	1.972	1.0
37.912	19.476	1.0
25.142	31.204	1.0
14.293	28.372	1.0
6.615	6.042	1.0
17.208	9.498	1.0
19.495	34.272	1.0
5.453	23.275	1.0
0.816	0.809	0.776	0.742	0.811	0.762	0.752	0.74	0.749	0.833	0.732	0.895	0.795	0.799	0.717	0.853	0.736	0.883	0.785	0.835	0.806	0.74	0.84	0.744	0.835	0.774
