21
20.862	8.158
5.193	13.366
16.847	18.81	1.0
2.402	3.636	1.0
10.797	3.605	1.0
8.232	16.208	1.0
8.841	12.496	1.0
8.213	4.255	1.0
16.752	6.762	1.0
3.591	7.119	1.0
7.192	7.988	1.0
3.699	12.648	1.0
12.434	5.952	1.0
4.047	18.156	1.0
1.29	1.189	1.0
19.779	13.856	1.0
12.613	15.687	1.0
1.471	16.529	1.0
11.623	12.383	1.0
14.382	11.478	1.0
17.409	12.143	1.0
7.644	0.799	1.0
17.398	3.283	1.0
0.73	0.8	0.787	0.798	0.766	0.749	0.705	0.885	0.711	0.802	0.877	0.852	0.859	0.789	0.8	0.88	0.756	0.806	0.785	0.83	0.884
