21
28.806	13.304
0.884	22.783
20.431	24.786	1.0
26.682	1.757	1.0
13.531	22.296	1.0
9.079	12.099	1.0
1.874	16.403	1.0
5.038	2.387	1.0
4.481	34.565	1.0
6.444	21.482	1.0
19.147	21.049	1.0
15.302	33.51	1.0
9.624	1.578	1.0
34.56	18.105	1.0
32.712	15.582	1.0
19.683	5.661	1.0
26.575	33.195	1.0
27.489	25.414	1.0
13.989	1.729	1.0
36.252	28.27	1.0
32.708	26.747	1.0
25.945	21.719	1.0
25.56	16.944	1.0
0.842	0.872	0.831	0.715	0.778	0.891	0.768	0.84	0.742	0.82	0.804	0.894	0.827	0.893	0.9	0.715	0.743	0.813	0.734	0.815	0.861
