21
90.673	77.05
16.191	155.412
96.977	23.707	1.0
127.642	75.812	1.0
144.592	114.922	1.0
97.021	40.101	1.0
132.088	6.357	1.0
55.737	150.378	1.0
63.208	118.325	1.0
10.13	70.293	1.0
27.258	90.907	1.0
9.075	45.544	1.0
27.893	49.346	1.0
162.207	91.527	1.0
128.187	142.636	1.0
66.99	62.416	1.0
129.451	71.831	1.0
50.368	151.882	1.0
3.136	39.416	1.0
120.246	59.449	1.0
143.43	92.859	1.0
49.248	149.18	1.0
110.873	10.668	1.0
0.877	0.713	0.888	0.767	0.742	0.748	0.734	0.829	0.763	0.703	0.777	0.722	0.721	0.753	0.878	0.731	0.865	0.869	0.712	0.71	0.778
