21
41.483	14.815
1.914	24.123
8.604	11.269	1.0
31.31	45.555	1.0
43.81	43.344	1.0
33.865	11.569	1.0
24.53	32.312	1.0
34.293	3.126	1.0
46.276	31.014	1.0
16.676	7.918	1.0
26.144	4.784	1.0
37.857	20.79	1.0
31.537	9.918	1.0
3.325	27.326	1.0
12.798	24.498	1.0
9.605	38.24	1.0
37.19	41.724	1.0
42.815	1.025	1.0
9.636	32.518	1.0
41.742	9.572	1.0
16.201	21.504	1.0
24.525	14.759	1.0
42.431	35.525	1.0
0.781	0.807	0.89	0.762	0.738	0.757	0.837	0.81	0.721	0.755	0.712	0.806	0.875	0.775	0.834	0.705	0.732	0.888	0.77	0.753	0.888
